 specid |                sci_name                 |               com_name                
--------+-----------------------------------------+---------------------------------------
      3 | BALISTES CAPRISCUS                      | GRAY TRIGGERFISH
      5 | MONACANTHUS CILIATUS                    | FRINGED FILEFISH
      6 | STEPHANOLEPIS HISPIDUS                  | PLANEHEAD FILEFISH
      8 | BOTHUS SP.                              | BOTHUS SP.
     10 | GADUS MORHUA                            | COD(ATLANTIC)
     11 | MELANOGRAMMUS AEGLEFINUS                | HADDOCK
     12 | UROPHYCIS TENUIS                        | WHITE HAKE
     13 | UROPHYCIS CHUSS                         | SQUIRREL OR RED HAKE
     14 | MERLUCCIUS BILINEARIS                   | SILVER HAKE
     15 | BROSME BROSME                           | CUSK
     16 | POLLACHIUS VIRENS                       | POLLOCK
     17 | MICROGADUS TOMCOD                       | TOMCOD(ATLANTIC)
     18 | GADIFORMES                              | HAKE (NS)
     19 | MERLUCCIUS ALBIDUS                      | OFF-SHORE HAKE
     23 | SEBASTES SP.                            | REDFISH UNSEPARATED
     25 | LOPHOLATILUS CHAMAELEONTICEPS           | TILE FISH
     28 | NEALOTUS TRIPES                         | NEALOTUS TRIPES
     30 | HIPPOGLOSSUS HIPPOGLOSSUS               | HALIBUT(ATLANTIC)
     31 | REINHARDTIUS HIPPOGLOSSOIDES            | TURBOT,GREENLAND HALIBUT
     39 | CHIASMODON NIGER                        | BLACK SWALLOWER
     40 | HIPPOGLOSSOIDES PLATESSOIDES            | AMERICAN PLAICE
     41 | GLYPTOCEPHALUS CYNOGLOSSUS              | WITCH FLOUNDER
     42 | LIMANDA FERRUGINEA                      | YELLOWTAIL FLOUNDER
     43 | PSEUDOPLEURONECTES AMERICANUS           | WINTER FLOUNDER
     44 | CITHARICHTHYS ARCTIFRONS                | GULF STREAM FLOUNDER
     49 | PLEURONECTIDAE F.                       | FLOUNDER UNIDENTIFIED
     50 | ANARHICHAS LUPUS                        | STRIPED ATLANTIC WOLFFISH
     51 | ANARHICHAS MINOR                        | SPOTTED WOLFFISH
     52 | ANARHICHAS DENTICULATUS                 | NORTHERN WOLFFISH
     60 | CLUPEA HARENGUS                         | HERRING(ATLANTIC)
     61 | ALOSA SAPIDISSIMA                       | SHAD AMERICAN
     62 | ALOSA PSEUDOHARENGUS                    | ALEWIFE
     63 | OSMERUS MORDAX                          | RAINBOW SMELT
     64 | MALLOTUS VILLOSUS                       | CAPELIN
     65 | SALMO SALAR                             | SALMON(ATLANTIC)
     70 | SCOMBER SCOMBRUS                        | MACKEREL(ATLANTIC)
     72 | XIPHIAS GLADIUS                         | SWORDFISH
     83 | REMORA BRACHYPTERA                      | SPEARFISH REMORA
     88 | NAUCRATES DUCTOR                        | PILOTFISH
     90 | UNID. FISH (LARVAE,JUVENILE AND ADULTS) | UNID. FISH
     92 | SERIOLA DUMERILI                        | GREATER AMBERJACK
     94 | VOMER SETAPINNIS                        | ATLANTIC MOONFISH
    100 | FINFISHES (NS)                          | FINFISHES (NS)
    102 | STENOTOMUS CHRYSOPS                     | SCUP
    111 | UROPHYCIS REGIA                         | SPOTTED HAKE
    112 | UROPHYCIS CHESTERI                      | LONGFIN HAKE
    113 | ANTIMORA ROSTRATA                       | BLUE ANTIMORA/HAKE
    114 | ENCHELYOPUS CIMBRIUS                    | FOURBEARD ROCKLING
    115 | GAIDROPSARUS ENSIS                      | THREEBEARD ROCKLING
    117 | MICROMESISTIUS POUTASSOU                | BLUE WHITING
    118 | GADUS OGAC                              | GREENLAND COD
    119 | GAIDROPSARUS SP.                        | ROCKLING UNIDENTIFIED
    122 | TAUTOGOLABRUS ADSPERSUS                 | CUNNER
    123 | HELICOLENUS DACTYLOPTERUS               | ROSEFISH(BLACK BELLY)
    141 | PARALICHTHYS DENTATUS                   | SUMMER FLOUNDER
    142 | HIPPOGLOSSINA OBLONGA                   | FOURSPOT FLOUNDER
    143 | SCOPHTHALMUS AQUOSUS                    | BRILL/WINDOWPANE
    146 | LAMPANYCTUS MACDONALDI                  | LAMPANYCTUS MACDONALDI
    147 | LAMPANYCTUS PUSILLUS                    | LAMPANYCTUS PUSILLUS
